<<<<<<< HEAD
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
87,13,5,additive
90,10,5,additive
96,4,5,additive
88,12,5,additive
100,0,5,negation
98,2,5,negation
99,1,5,negation
100,0,5,negation
93,7,5,negation
81,19,5,shift
86,14,5,shift
82,18,5,shift
78,22,5,shift
84,16,5,shift
95,5,5,multiplicative
86,14,5,multiplicative
91,9,5,multiplicative
94,6,5,multiplicative
95,5,5,multiplicative
92,8,5,additive
86,14,5,additive
93,7,5,additive
92,8,5,additive
86,14,5,additive
98,2,5,negation
98,2,5,negation
97,3,5,negation
99,1,5,negation
97,3,5,negation
83,17,5,shift
87,13,5,shift
74,26,5,shift
85,15,5,shift
80,20,5,shift
93,7,5,multiplicative
92,8,5,multiplicative
95,5,5,multiplicative
97,3,5,multiplicative
96,4,5,multiplicative
94,6,5,additive
87,13,5,additive
92,8,5,additive
96,4,5,additive
90,10,5,additive
96,4,5,negation
97,3,5,negation
94,6,5,negation
96,4,5,negation
98,2,5,negation
85,15,5,shift
82,18,5,shift
81,19,5,shift
77,23,5,shift
86,14,5,shift
94,6,5,multiplicative
89,11,5,multiplicative
98,2,5,multiplicative
93,7,5,multiplicative
90,10,5,multiplicative
86,14,5,additive
92,8,5,additive
92,8,5,additive
88,12,5,additive
90,10,5,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
93,7,50,negation
92,8,50,negation
93,7,50,negation
94,6,50,negation
93,7,50,negation
95,5,50,shift
91,9,50,shift
91,9,50,shift
96,4,50,shift
94,6,50,shift
96,4,50,multiplicative
91,9,50,multiplicative
92,8,50,multiplicative
91,9,50,multiplicative
90,10,50,multiplicative
91,9,50,additive
94,6,50,additive
95,5,50,additive
95,5,50,additive
97,3,50,additive
92,8,50,negation
91,9,50,negation
92,8,50,negation
94,6,50,negation
90,10,50,negation
92,8,50,shift
91,9,50,shift
94,6,50,shift
93,7,50,shift
97,3,50,shift
92,8,50,multiplicative
88,12,50,multiplicative
90,10,50,multiplicative
91,9,50,multiplicative
95,5,50,multiplicative
91,9,50,additive
94,6,50,additive
94,6,50,additive
88,12,50,additive
88,12,50,additive
94,6,50,negation
91,9,50,negation
92,8,50,negation
94,6,50,negation
95,5,50,negation
95,5,50,shift
91,9,50,shift
95,5,50,shift
94,6,50,shift
92,8,50,shift
94,6,50,multiplicative
95,5,50,multiplicative
91,9,50,multiplicative
96,4,50,multiplicative
91,9,50,multiplicative
92,8,50,additive
90,10,50,additive
95,5,50,additive
92,8,50,additive
93,7,50,additive
91,9,50,negation
99,1,50,negation
90,10,50,negation
93,7,50,negation
94,6,50,negation
92,8,50,shift
90,10,50,shift
91,9,50,shift
93,7,50,shift
94,6,50,shift
88,12,50,multiplicative
92,8,50,multiplicative
91,9,50,multiplicative
95,5,50,multiplicative
89,11,50,multiplicative
90,10,50,additive
93,7,50,additive
91,9,50,additive
91,9,50,additive
93,7,50,additive
94,6,50,negation
95,5,50,negation
90,10,50,negation
94,6,50,negation
93,7,50,negation
94,6,50,shift
95,5,50,shift
95,5,50,shift
94,6,50,shift
92,8,50,shift
95,5,50,multiplicative
96,4,50,multiplicative
92,8,50,multiplicative
91,9,50,multiplicative
89,11,50,multiplicative
93,7,50,additive
90,10,50,additive
93,7,50,additive
91,9,50,additive
95,5,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
94,6,50,negation
94,6,50,negation
94,6,50,negation
90,10,50,negation
89,11,50,negation
94,6,50,shift
92,8,50,shift
92,8,50,shift
93,7,50,shift
92,8,50,shift
92,8,50,multiplicative
95,5,50,multiplicative
94,6,50,multiplicative
94,6,50,multiplicative
94,6,50,multiplicative
93,7,50,additive
89,11,50,additive
96,4,50,additive
92,8,50,additive
90,10,50,additive
90,10,50,negation
95,5,50,negation
89,11,50,negation
92,8,50,negation
95,5,50,negation
93,7,50,shift
91,9,50,shift
92,8,50,shift
96,4,50,shift
89,11,50,shift
95,5,50,multiplicative
92,8,50,multiplicative
97,3,50,multiplicative
90,10,50,multiplicative
94,6,50,multiplicative
94,6,50,additive
89,11,50,additive
96,4,50,additive
93,7,50,additive
98,2,50,additive
100,0,50,negation
92,8,50,negation
94,6,50,negation
94,6,50,negation
96,4,50,negation
90,10,50,shift
97,3,50,shift
94,6,50,shift
92,8,50,shift
93,7,50,shift
93,7,50,multiplicative
96,4,50,multiplicative
91,9,50,multiplicative
93,7,50,multiplicative
93,7,50,multiplicative
95,5,50,additive
96,4,50,additive
93,7,50,additive
93,7,50,additive
92,8,50,additive
93,7,50,negation
95,5,50,negation
92,8,50,negation
94,6,50,negation
93,7,50,negation
91,9,50,shift
92,8,50,shift
91,9,50,shift
85,15,50,shift
95,5,50,shift
89,11,50,multiplicative
96,4,50,multiplicative
92,8,50,multiplicative
91,9,50,multiplicative
93,7,50,multiplicative
93,7,50,additive
90,10,50,additive
97,3,50,additive
94,6,50,additive
93,7,50,additive
90,10,50,negation
91,9,50,negation
97,3,50,negation
91,9,50,negation
91,9,50,negation
90,10,50,shift
94,6,50,shift
92,8,50,shift
91,9,50,shift
92,8,50,shift
92,8,50,multiplicative
93,7,50,multiplicative
93,7,50,multiplicative
94,6,50,multiplicative
88,12,50,multiplicative
94,6,50,additive
92,8,50,additive
90,10,50,additive
94,6,50,additive
92,8,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
19,1,50,negation
20,0,50,negation
17,3,50,negation
19,1,50,negation
18,2,50,negation
20,0,50,shift
20,0,50,shift
19,1,50,shift
20,0,50,shift
19,1,50,shift
19,1,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
18,2,50,multiplicative
15,5,50,multiplicative
20,0,50,additive
20,0,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
20,0,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
20,0,50,negation
19,1,50,shift
18,2,50,shift
20,0,50,shift
20,0,50,shift
20,0,50,shift
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
16,4,50,multiplicative
19,1,50,additive
19,1,50,additive
20,0,50,additive
18,2,50,additive
19,1,50,additive
19,1,50,negation
19,1,50,negation
19,1,50,negation
19,1,50,negation
19,1,50,negation
19,1,50,shift
19,1,50,shift
20,0,50,shift
17,3,50,shift
19,1,50,shift
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
19,1,50,additive
18,2,50,additive
18,2,50,additive
19,1,50,additive
19,1,50,additive
19,1,50,negation
18,2,50,negation
19,1,50,negation
20,0,50,negation
18,2,50,negation
18,2,50,shift
17,3,50,shift
19,1,50,shift
20,0,50,shift
20,0,50,shift
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
17,3,50,multiplicative
18,2,50,multiplicative
19,1,50,additive
19,1,50,additive
18,2,50,additive
19,1,50,additive
20,0,50,additive
16,4,50,negation
18,2,50,negation
20,0,50,negation
20,0,50,negation
20,0,50,negation
18,2,50,shift
18,2,50,shift
19,1,50,shift
18,2,50,shift
18,2,50,shift
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
17,3,50,multiplicative
17,3,50,multiplicative
20,0,50,additive
19,1,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
1,1,50,negation
0,2,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,shift
1,1,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,additive
2,0,50,additive
1,1,50,additive
2,0,50,additive
2,0,50,additive
2,0,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
1,1,50,additive
2,0,50,additive
1,1,50,additive
2,0,50,additive
1,1,50,additive
2,0,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,negation
1,1,50,negation
1,1,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,shift
2,0,50,multiplicative
2,0,50,multiplicative
1,1,50,multiplicative
2,0,50,multiplicative
1,1,50,multiplicative
2,0,50,additive
2,0,50,additive
2,0,50,additive
1,1,50,additive
1,1,50,additive
2,0,50,negation
1,1,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,negation
2,0,50,shift
2,0,50,shift
2,0,50,shift
1,1,50,shift
2,0,50,shift
2,0,50,multiplicative
1,1,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,multiplicative
2,0,50,additive
2,0,50,additive
2,0,50,additive
2,0,50,additive
2,0,50,additive
2,0,50,negation
1,1,50,negation
2,0,50,negation
2,0,50,negation
1,1,50,negation
2,0,50,shift
2,0,50,shift
1,1,50,shift
1,1,50,shift
2,0,50,shift
2,0,50,multiplicative
2,0,50,multiplicative
1,1,50,multiplicative
1,1,50,multiplicative
2,0,50,multiplicative
1,1,50,additive
2,0,50,additive
1,1,50,additive
2,0,50,additive
2,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,5,negation
9,1,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
9,1,5,shift
9,1,5,shift
10,0,5,shift
9,1,5,shift
9,1,5,shift
10,0,5,multiplicative
10,0,5,multiplicative
7,3,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
9,1,5,additive
10,0,5,additive
9,1,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
8,2,5,negation
10,0,5,shift
9,1,5,shift
9,1,5,shift
10,0,5,shift
8,2,5,shift
10,0,5,multiplicative
8,2,5,multiplicative
9,1,5,multiplicative
9,1,5,multiplicative
10,0,5,multiplicative
10,0,5,additive
8,2,5,additive
8,2,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
9,1,5,shift
9,1,5,shift
8,2,5,shift
8,2,5,shift
10,0,5,shift
8,2,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
9,1,5,multiplicative
9,1,5,multiplicative
10,0,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,additive
9,1,5,negation
10,0,5,negation
9,1,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,shift
9,1,5,shift
10,0,5,shift
10,0,5,shift
10,0,5,shift
8,2,5,multiplicative
9,1,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
10,0,5,multiplicative
10,0,5,additive
10,0,5,additive
10,0,5,additive
9,1,5,additive
10,0,5,additive
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
9,1,5,shift
10,0,5,shift
10,0,5,shift
10,0,5,shift
9,1,5,shift
10,0,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
9,1,5,additive
8,2,5,additive
10,0,5,additive
9,1,5,additive
9,1,5,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
96,4,50,negation
94,6,50,negation
94,6,50,negation
96,4,50,negation
95,5,50,negation
93,7,50,shift
95,5,50,shift
90,10,50,shift
96,4,50,shift
92,8,50,shift
90,10,50,multiplicative
93,7,50,multiplicative
90,10,50,multiplicative
88,12,50,multiplicative
92,8,50,multiplicative
97,3,50,additive
90,10,50,additive
91,9,50,additive
93,7,50,additive
92,8,50,additive
95,5,50,negation
96,4,50,negation
94,6,50,negation
92,8,50,negation
96,4,50,negation
95,5,50,shift
92,8,50,shift
94,6,50,shift
94,6,50,shift
90,10,50,shift
91,9,50,multiplicative
92,8,50,multiplicative
94,6,50,multiplicative
95,5,50,multiplicative
95,5,50,multiplicative
94,6,50,additive
92,8,50,additive
89,11,50,additive
90,10,50,additive
94,6,50,additive
93,7,50,negation
96,4,50,negation
92,8,50,negation
89,11,50,negation
86,14,50,negation
93,7,50,shift
95,5,50,shift
94,6,50,shift
94,6,50,shift
95,5,50,shift
95,5,50,multiplicative
90,10,50,multiplicative
96,4,50,multiplicative
94,6,50,multiplicative
91,9,50,multiplicative
91,9,50,additive
90,10,50,additive
96,4,50,additive
92,8,50,additive
94,6,50,additive
97,3,50,negation
96,4,50,negation
90,10,50,negation
91,9,50,negation
95,5,50,negation
92,8,50,shift
91,9,50,shift
93,7,50,shift
97,3,50,shift
93,7,50,shift
96,4,50,multiplicative
91,9,50,multiplicative
95,5,50,multiplicative
93,7,50,multiplicative
91,9,50,multiplicative
90,10,50,additive
88,12,50,additive
98,2,50,additive
94,6,50,additive
94,6,50,additive
93,7,50,negation
95,5,50,negation
89,11,50,negation
92,8,50,negation
91,9,50,negation
94,6,50,shift
92,8,50,shift
93,7,50,shift
92,8,50,shift
98,2,50,shift
90,10,50,multiplicative
92,8,50,multiplicative
92,8,50,multiplicative
96,4,50,multiplicative
89,11,50,multiplicative
94,6,50,additive
88,12,50,additive
94,6,50,additive
90,10,50,additive
95,5,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
8,2,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
7,3,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
8,2,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
5,5,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
7,3,50,negation
10,0,50,negation
8,2,50,shift
10,0,50,shift
9,1,50,shift
8,2,50,shift
7,3,50,shift
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
7,3,50,multiplicative
10,0,50,additive
9,1,50,additive
7,3,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
6,4,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
95,5,50,negation
94,6,50,negation
91,9,50,negation
92,8,50,negation
93,7,50,negation
94,6,50,shift
87,13,50,shift
93,7,50,shift
94,6,50,shift
93,7,50,shift
91,9,50,multiplicative
95,5,50,multiplicative
95,5,50,multiplicative
90,10,50,multiplicative
96,4,50,multiplicative
88,12,50,additive
91,9,50,additive
87,13,50,additive
87,13,50,additive
93,7,50,additive
91,9,50,negation
97,3,50,negation
96,4,50,negation
92,8,50,negation
95,5,50,negation
89,11,50,shift
92,8,50,shift
95,5,50,shift
92,8,50,shift
92,8,50,shift
94,6,50,multiplicative
91,9,50,multiplicative
90,10,50,multiplicative
92,8,50,multiplicative
93,7,50,multiplicative
96,4,50,additive
92,8,50,additive
96,4,50,additive
87,13,50,additive
94,6,50,additive
94,6,50,negation
95,5,50,negation
92,8,50,negation
94,6,50,negation
92,8,50,negation
88,12,50,shift
90,10,50,shift
95,5,50,shift
91,9,50,shift
94,6,50,shift
92,8,50,multiplicative
92,8,50,multiplicative
93,7,50,multiplicative
94,6,50,multiplicative
95,5,50,multiplicative
95,5,50,additive
92,8,50,additive
91,9,50,additive
92,8,50,additive
93,7,50,additive
93,7,50,negation
93,7,50,negation
96,4,50,negation
92,8,50,negation
94,6,50,negation
87,13,50,shift
92,8,50,shift
86,14,50,shift
96,4,50,shift
92,8,50,shift
92,8,50,multiplicative
92,8,50,multiplicative
88,12,50,multiplicative
96,4,50,multiplicative
93,7,50,multiplicative
97,3,50,additive
95,5,50,additive
97,3,50,additive
89,11,50,additive
94,6,50,additive
96,4,50,negation
96,4,50,negation
96,4,50,negation
90,10,50,negation
93,7,50,negation
95,5,50,shift
90,10,50,shift
93,7,50,shift
94,6,50,shift
94,6,50,shift
93,7,50,multiplicative
92,8,50,multiplicative
93,7,50,multiplicative
93,7,50,multiplicative
94,6,50,multiplicative
93,7,50,additive
94,6,50,additive
94,6,50,additive
94,6,50,additive
98,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
8,2,50,negation
7,3,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
7,3,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
8,2,50,negation
10,0,50,negation
8,2,50,negation
8,2,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
8,2,5,shift
9,1,5,shift
10,0,5,shift
9,1,5,shift
10,0,5,shift
8,2,5,multiplicative
10,0,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
8,2,5,multiplicative
10,0,5,additive
10,0,5,additive
10,0,5,additive
9,1,5,additive
10,0,5,additive
10,0,5,negation
9,1,5,negation
10,0,5,negation
9,1,5,negation
10,0,5,negation
10,0,5,shift
10,0,5,shift
9,1,5,shift
8,2,5,shift
9,1,5,shift
10,0,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
9,1,5,multiplicative
9,1,5,multiplicative
10,0,5,additive
10,0,5,additive
9,1,5,additive
9,1,5,additive
10,0,5,additive
9,1,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,shift
10,0,5,shift
9,1,5,shift
10,0,5,shift
9,1,5,shift
10,0,5,multiplicative
8,2,5,multiplicative
9,1,5,multiplicative
10,0,5,multiplicative
10,0,5,multiplicative
10,0,5,additive
9,1,5,additive
9,1,5,additive
10,0,5,additive
9,1,5,additive
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
9,1,5,negation
9,1,5,shift
10,0,5,shift
9,1,5,shift
8,2,5,shift
10,0,5,shift
10,0,5,multiplicative
9,1,5,multiplicative
10,0,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
10,0,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,additive
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,negation
10,0,5,shift
10,0,5,shift
9,1,5,shift
10,0,5,shift
10,0,5,shift
10,0,5,multiplicative
10,0,5,multiplicative
10,0,5,multiplicative
10,0,5,multiplicative
9,1,5,multiplicative
10,0,5,additive
9,1,5,additive
9,1,5,additive
9,1,5,additive
10,0,5,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
1968,32,1000,negation
1956,44,1000,negation
1957,43,1000,negation
1960,40,1000,negation
1965,35,1000,negation
1917,83,1000,shift
1920,80,1000,shift
1922,78,1000,shift
1926,74,1000,shift
1926,74,1000,shift
1924,76,1000,multiplicative
1918,82,1000,multiplicative
1915,85,1000,multiplicative
1914,86,1000,multiplicative
1913,87,1000,multiplicative
1912,88,1000,additive
1895,105,1000,additive
1894,106,1000,additive
1911,89,1000,additive
1907,93,1000,additive
1951,49,1000,negation
1951,49,1000,negation
1959,41,1000,negation
1966,34,1000,negation
1957,43,1000,negation
1921,79,1000,shift
1919,81,1000,shift
1911,89,1000,shift
1910,90,1000,shift
1918,82,1000,shift
1912,88,1000,multiplicative
1924,76,1000,multiplicative
1920,80,1000,multiplicative
1932,68,1000,multiplicative
1921,79,1000,multiplicative
1905,95,1000,additive
1909,91,1000,additive
1904,96,1000,additive
1912,88,1000,additive
1897,103,1000,additive
1968,32,1000,negation
1959,41,1000,negation
1970,30,1000,negation
1967,33,1000,negation
1960,40,1000,negation
1930,70,1000,shift
1912,88,1000,shift
1921,79,1000,shift
1909,91,1000,shift
1920,80,1000,shift
1916,84,1000,multiplicative
1904,96,1000,multiplicative
1918,82,1000,multiplicative
1929,71,1000,multiplicative
1931,69,1000,multiplicative
1909,91,1000,additive
1898,102,1000,additive
1912,88,1000,additive
1904,96,1000,additive
1900,100,1000,additive
1958,42,1000,negation
1957,43,1000,negation
1957,43,1000,negation
1960,40,1000,negation
1966,34,1000,negation
1922,78,1000,shift
1915,85,1000,shift
1921,79,1000,shift
1907,93,1000,shift
1908,92,1000,shift
1920,80,1000,multiplicative
1929,71,1000,multiplicative
1926,74,1000,multiplicative
1938,62,1000,multiplicative
1932,68,1000,multiplicative
1912,88,1000,additive
1912,88,1000,additive
1906,94,1000,additive
1900,100,1000,additive
1922,78,1000,additive
1954,46,1000,negation
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
7,3,50,negation
8,2,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
193,7,50,negation
192,8,50,negation
190,10,50,negation
193,7,50,negation
190,10,50,negation
188,12,50,shift
190,10,50,shift
186,14,50,shift
185,15,50,shift
193,7,50,shift
192,8,50,multiplicative
192,8,50,multiplicative
196,4,50,multiplicative
193,7,50,multiplicative
188,12,50,multiplicative
185,15,50,additive
189,11,50,additive
185,15,50,additive
191,9,50,additive
190,10,50,additive
194,6,50,negation
188,12,50,negation
189,11,50,negation
188,12,50,negation
193,7,50,negation
193,7,50,shift
190,10,50,shift
189,11,50,shift
189,11,50,shift
187,13,50,shift
186,14,50,multiplicative
193,7,50,multiplicative
191,9,50,multiplicative
191,9,50,multiplicative
195,5,50,multiplicative
191,9,50,additive
189,11,50,additive
191,9,50,additive
191,9,50,additive
190,10,50,additive
192,8,50,negation
191,9,50,negation
193,7,50,negation
184,16,50,negation
191,9,50,negation
186,14,50,shift
191,9,50,shift
189,11,50,shift
193,7,50,shift
192,8,50,shift
189,11,50,multiplicative
192,8,50,multiplicative
195,5,50,multiplicative
187,13,50,multiplicative
195,5,50,multiplicative
189,11,50,additive
188,12,50,additive
191,9,50,additive
193,7,50,additive
195,5,50,additive
193,7,50,negation
190,10,50,negation
191,9,50,negation
191,9,50,negation
187,13,50,negation
189,11,50,shift
190,10,50,shift
191,9,50,shift
190,10,50,shift
192,8,50,shift
191,9,50,multiplicative
191,9,50,multiplicative
190,10,50,multiplicative
191,9,50,multiplicative
186,14,50,multiplicative
195,5,50,additive
190,10,50,additive
188,12,50,additive
187,13,50,additive
189,11,50,additive
195,5,50,negation
191,9,50,negation
188,12,50,negation
191,9,50,negation
189,11,50,negation
191,9,50,shift
185,15,50,shift
187,13,50,shift
191,9,50,shift
190,10,50,shift
188,12,50,multiplicative
192,8,50,multiplicative
